sample_id,pct_missing,delta_missing,miss_flag,mahal_dist,pca_flag,sample_median,mad_deviation,mad_flag,n_flags,consensus_outlier
CR023_T1,12.467666839110192,NA,FALSE,6.277913920259545,FALSE,19.391646180603075,0.045735560997222535,FALSE,0,FALSE
CR383_T1,4.397309881013968,NA,FALSE,0.47095901243303057,FALSE,19.326031777988554,0.019878841617298804,FALSE,0,FALSE
PPS02,6.3114330056906365,NA,FALSE,0.568411366946321,FALSE,19.269012502680468,0.07689811692538484,FALSE,0,FALSE
PPS20,4.449042938437662,NA,FALSE,0.979333043444994,FALSE,19.17017936046801,0.17573125913784438,FALSE,0,FALSE
PPS28,3.0005173305742368,NA,FALSE,1.445141411204364,FALSE,19.097893244854458,0.24801737475139518,FALSE,0,FALSE
PPS31,3.724780134505949,NA,FALSE,1.4444966306961926,FALSE,19.010039046064534,0.33587157354131847,FALSE,0,FALSE
PPS32,2.172788411795137,NA,FALSE,2.166995383355859,FALSE,19.036865811277544,0.3090448083283093,FALSE,0,FALSE
PPS37,1.7071908949818935,NA,FALSE,1.0184758214857077,FALSE,19.20471847971355,0.14119213989230417,FALSE,0,FALSE
PPS40,2.534919813760993,NA,FALSE,1.3367845794634752,FALSE,19.049984183207314,0.29592643639853833,FALSE,0,FALSE
PPS41,2.2762545266425245,NA,FALSE,0.7986441575991797,FALSE,19.195701409613406,0.1502092099924468,FALSE,0,FALSE
PPS42,1.8106570098292811,NA,FALSE,1.1026219289769499,FALSE,19.122749969555777,0.22316065005007601,FALSE,0,FALSE
PPS44,4.086911536471805,NA,FALSE,0.8785217849238889,FALSE,19.217597595732215,0.12831302387363763,FALSE,0,FALSE
